university	career	inscription_date	first_name	last_name	gender	age	location	email	postal_code
universidad nacional de jujuy	ciencias veterinarias	2020-03-01	bryan	lane	male	115	luis guillon	tsantiago@hotmail.com	1838
universidad nacional de jujuy	licenciatura en ciencias antropológicas	2020-07-05	erik	silva	male	39	campo redondo	jonathanbryant@yahoo.com	3581
universidad nacional de jujuy	ingeniería electrónica	2020-02-16	zachary	nelson	male	73	campo redondo	rogerstammy@gmail.com	3581
universidad nacional de jujuy	licenciatura en kinesiología y fisiatría	2020-04-24	anthony	smith	male	17	campo redondo	evelynhaley@hotmail.com	3581
universidad nacional de jujuy	licenciatura en ciencia y tecnología de alimentos	2020-03-24	scott	mahoney	male	100	campo redondo	jessica13@hotmail.com	3581
universidad nacional de jujuy	licenciatura en producción de bioimagenes	2019-10-27	lisa	dunn	female	47	campo redondo	dylangilmore@gmail.com	3581
universidad nacional de jujuy	contador público 	2020-02-11	edward	flores	male	87	campo redondo	ashleyenglish@hotmail.com	3581
universidad nacional de jujuy	licenciatura en administración 	2019-12-12	gregory	edwards	male	7	atreuco	dianerichards@hotmail.com	6305
universidad nacional de jujuy	licenciatura en administración 	2019-12-12	gregory	edwards	male	7	atreuco	dianerichards@hotmail.com	8371
universidad nacional de jujuy	ciencias veterinarias	2019-10-07	gina	cooley	female	12	larrechea	rwilson@hotmail.com	2241
universidad nacional de jujuy	licenciatura en ciencias de la computación	2020-01-16	shane	flores	male	109	larrechea	tarawagner@hotmail.com	2241
universidad nacional de jujuy	licenciatura en administración 	2019-10-22	albert	brown	male	45	colonia berro	charlotte86@yahoo.com	3128
universidad nacional de jujuy	diseño industrial	2020-07-28	julie	weber	female	70	colonia berro	fosteredward@yahoo.com	3128
universidad nacional de jujuy	diseño de imagen y sonido	2020-03-25	stephanie	bentley	female	99	antelo	williamsashley@yahoo.com	3151
universidad nacional de jujuy	arquitectura	2020-01-25	elizabeth	davila	female	95	antelo	mendozadonald@gmail.com	3151
universidad nacional de jujuy	técnico para bioterios 	2020-02-24	michael	moore	male	23	antelo	matthewsdustin@hotmail.com	3151
universidad nacional de jujuy	contador público 	2020-01-26	megan	nunez	female	46	crispi	harriselizabeth@yahoo.com	2441
universidad nacional de jujuy	diseño de imagen y sonido	2020-03-24	stephanie	gamble	female	53	cerana	kmarquez@gmail.com	2202
universidad nacional de jujuy	licenciatura en ciencias geológicas	2019-11-24	cassandra	long	female	102	cerana	yhernandez@hotmail.com	2202
universidad nacional de jujuy	licenciatura en ciencia política 	2020-05-10	robin	brown	female	7	cerana	charlesshaw@yahoo.com	2202
universidad nacional de jujuy	licenciatura en administración 	2020-04-22	james	arnold	male	87	cerana	onguyen@hotmail.com	2202
universidad nacional de jujuy	diseño industrial	2020-06-16	michael	rogers	male	34	chacabuco	lesliehansen@yahoo.com	6740
universidad nacional de jujuy	diseño de imagen y sonido	2020-06-13	madeline	robinson	female	101	chacabuco	johnlowery@yahoo.com	6740
universidad nacional de jujuy	licenciatura en ciencia política 	2020-07-09	suzanne	beck	female	112	chacabuco	zandersen@yahoo.com	6740
universidad nacional de jujuy	licenciatura en terapia ocupacional	2020-01-13	victoria	anderson	female	27	chacabuco	pollardedward@yahoo.com	6740
universidad nacional de jujuy	farmacia	2020-05-06	rachel	goodman	female	105	chacabuco	cmarshall@hotmail.com	6740
universidad nacional de jujuy	licenciatura en ciencias de la computación	2020-04-15	corey hartman	iii	male	3	chacabuco	feliciapollard@gmail.com	6740
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2020-02-07	jon	matthews	male	8	estacion general arenales	darrencarson@yahoo.com	6005
universidad nacional de jujuy	licenciatura en administración 	2020-07-22	dwayne	bolton	male	6	estacion general arenales	rrivera@yahoo.com	6005
universidad nacional de jujuy	técnico para bioterios 	2020-01-27	lindsay	thornton	female	104	abra verde	joshua26@hotmail.com	5470
universidad nacional de jujuy	licenciatura en administración 	2020-01-06	marilyn	smith	female	62	abra verde	pamela68@hotmail.com	5470
universidad nacional de jujuy	licenciatura en sociología 	2020-07-07	mary	mclaughlin	female	41	abra verde	uharvey@gmail.com	5470
universidad nacional de jujuy	diseño de imagen y sonido	2020-04-16	tonya	gonzalez	female	96	abra verde	lrice@gmail.com	5470
universidad nacional de jujuy	licenciatura en ciencias biológicas	2020-01-05	angel	hawkins	female	99	abra verde	steven45@hotmail.com	5470
universidad nacional de jujuy	ciencias veterinarias	2020-07-19	sharon	garcia	female	55	la limpia	joshua71@hotmail.com	6645
universidad nacional de jujuy	licenciatura en gestión de agroalimentos	2020-01-15	donna	peterson	female	60	la limpia	lherring@hotmail.com	6645
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2020-01-28	troy	huerta	male	106	costa brava	blairoscar@hotmail.com	2914
universidad nacional de jujuy	farmacia	2019-11-12	stephanie	scott	female	99	costa brava	wesleywatkins@gmail.com	2914
universidad nacional de jujuy	ciencias veterinarias	2020-02-16	lisa	anderson	female	27	adolfo alsina	nancy08@hotmail.com	2311
universidad nacional de jujuy	ciencias veterinarias	2020-02-16	lisa	anderson	female	27	adolfo alsina	nancy08@hotmail.com	6430
universidad nacional de jujuy	licenciatura en ciencia y tecnología de alimentos	2020-05-11	louis	herring	male	6	adolfo alsina	shelley97@gmail.com	2311
universidad nacional de jujuy	licenciatura en ciencia y tecnología de alimentos	2020-05-11	louis	herring	male	6	adolfo alsina	shelley97@gmail.com	6430
universidad nacional de jujuy	contador público 	2020-01-14	laura	lopez	female	66	adolfo alsina	xtaylor@hotmail.com	2311
universidad nacional de jujuy	contador público 	2020-01-14	laura	lopez	female	66	adolfo alsina	xtaylor@hotmail.com	6430
universidad nacional de jujuy	licenciatura en gestión de agroalimentos	2019-10-17	wanda	sosa	female	107	adolfo alsina	barbara83@yahoo.com	2311
universidad nacional de jujuy	licenciatura en gestión de agroalimentos	2019-10-17	wanda	sosa	female	107	adolfo alsina	barbara83@yahoo.com	6430
universidad nacional de jujuy	licenciatura en terapia ocupacional	2019-10-09	allison	duarte	female	26	adolfo alsina	manningdavid@hotmail.com	2311
universidad nacional de jujuy	licenciatura en terapia ocupacional	2019-10-09	allison	duarte	female	26	adolfo alsina	manningdavid@hotmail.com	6430
universidad nacional de jujuy	licenciatura en producción de bioimagenes	2019-10-26	brenda	carter	female	89	adolfo alsina	alisonrios@yahoo.com	2311
universidad nacional de jujuy	licenciatura en producción de bioimagenes	2019-10-26	brenda	carter	female	89	adolfo alsina	alisonrios@yahoo.com	6430
universidad nacional de jujuy	agronomía	2019-12-27	martin	douglas	male	37	adolfo alsina	kellyjoshua@gmail.com	2311
universidad nacional de jujuy	agronomía	2019-12-27	martin	douglas	male	37	adolfo alsina	kellyjoshua@gmail.com	6430
universidad nacional de jujuy	licenciatura en artes	2020-03-09	jason	crawford	male	82	carro quemado	josephfoster@gmail.com	6319
universidad nacional de jujuy	técnico para bioterios 	2020-03-21	donna	stone	female	49	carro quemado	claudiasellers@gmail.com	6319
universidad nacional de jujuy	licenciatura en ciencias biológicas	2020-04-27	shannon	drake	female	59	carro quemado	matthew63@yahoo.com	6319
universidad nacional de jujuy	ciencias veterinarias	2020-02-19	richard	henderson	male	54	carro quemado	josephhayes@yahoo.com	6319
universidad nacional de jujuy	licenciatura en producción de bioimagenes	2019-10-27	mark	anderson	male	26	cacique ariacaiquin	qrobertson@yahoo.com	3041
universidad nacional de jujuy	ciencias veterinarias	2020-04-27	cory	allen	male	97	bañadito viejo	anthonystark@yahoo.com	5709
universidad nacional de jujuy	licenciatura en planificación y diseño del paisaje	2020-05-26	jacqueline	marquez	female	4	bañadito viejo	kevin41@hotmail.com	5709
universidad nacional de jujuy	licenciatura en relaciones del trabajo 	2020-07-28	april	sanchez	female	77	bañadito viejo	conwayrebecca@yahoo.com	5709
universidad nacional de jujuy	licenciatura en artes	2019-11-23	alice	stewart	female	6	balneario chapalco	john56@hotmail.com	8132
universidad nacional de jujuy	licenciatura en gestión de agroalimentos	2020-01-02	david	jones	male	73	balneario chapalco	odonnellmary@gmail.com	8132
universidad nacional de jujuy	licenciatura en administración 	2020-04-17	bryan	lewis	male	63	balneario chapalco	nataliegray@yahoo.com	8132
universidad nacional de jujuy	licenciatura en ciencias biológicas	2019-12-23	brandon	james	male	26	balneario chapalco	antoniocasey@gmail.com	8132
universidad nacional de jujuy	licenciatura en terapia ocupacional	2020-02-25	gloria	kramer	female	27	balneario chapalco	ariasjennifer@hotmail.com	8132
universidad nacional de jujuy	ingeniería mecánica	2020-03-12	ashley	taylor	female	37	balneario chapalco	patty18@yahoo.com	8132
universidad nacional de jujuy	diseño industrial	2020-03-03	larry	frost	male	108	balneario chapalco	christopher49@gmail.com	8132
universidad nacional de jujuy	licenciatura en ciencias biológicas	2020-03-25	matthew	simon	male	101	otto bemberg	scottzhang@hotmail.com	2605
universidad nacional de jujuy	licenciatura en ciencia y tecnología de alimentos	2020-05-02	matthew	walsh	male	18	otto bemberg	annaramsey@hotmail.com	2605
universidad nacional de jujuy	licenciatura en ciencia política 	2020-02-28	randall morales	md	male	98	otto bemberg	gordondouglas@gmail.com	2605
universidad nacional de jujuy	licenciatura en kinesiología y fisiatría	2020-05-10	james	mcdaniel	male	22	otto bemberg	framos@gmail.com	2605
universidad nacional de jujuy	agronomía	2020-06-12	selena	obrien	female	28	otto bemberg	jacobboyd@yahoo.com	2605
universidad nacional de jujuy	licenciatura en sociología 	2020-07-26	keith	carrillo	male	20	otto bemberg	chapmankristen@yahoo.com	2605
universidad nacional de jujuy	licenciatura en ciencias biológicas	2020-03-23	anthony	williams	male	76	campo el mataco	ethompson@yahoo.com	2342
universidad nacional de jujuy	licenciatura en relaciones del trabajo 	2020-05-21	kimberly	chavez	female	24	campo el mataco	fmiller@yahoo.com	2342
universidad nacional de jujuy	licenciatura en ciencias antropológicas	2020-06-05	john	kidd	male	27	grutly	kevin18@yahoo.com	3083
universidad nacional de jujuy	licenciatura en ciencias antropológicas	2020-01-02	jessica	nguyen	female	9	grutly	gdavis@gmail.com	3083
universidad nacional de jujuy	licenciatura en producción de bioimagenes	2020-07-29	tommy	lewis	male	29	grutly	heather34@yahoo.com	3083
universidad nacional de jujuy	licenciatura en planificación y diseño del paisaje	2019-12-05	richard	donovan	male	12	grutly	gwebster@hotmail.com	3083
universidad nacional de jujuy	licenciatura en ciencia política 	2019-12-26	victoria	smith	female	45	campo horquesco	lodonnell@hotmail.com	2144
universidad nacional de jujuy	licenciatura en kinesiología y fisiatría	2020-01-31	michelle	reyes	female	116	el alto	velezjohn@yahoo.com	5577
universidad nacional de jujuy	licenciatura en ciencias ambientales	2020-07-06	kenneth	campbell	male	33	el alto	cfrench@hotmail.com	5577
universidad nacional de jujuy	ingeniería en informática	2020-02-06	steve	harrell	male	76	el alto	daniellejohnson@yahoo.com	5577
universidad nacional de jujuy	ingeniería en informática	2020-05-03	william	myers	male	78	barrio jardin luzuriaga	zwilson@hotmail.com	5513
universidad nacional de jujuy	arquitectura	2020-01-26	gregory	nunez	male	110	barrio jardin luzuriaga	ysalazar@yahoo.com	5513
universidad nacional de jujuy	licenciatura en terapia ocupacional	2019-11-05	clifford	gonzalez	male	41	alicura	mayerpatricia@hotmail.com	8403
universidad nacional de jujuy	licenciatura en ciencias biológicas	2020-02-20	sean	reynolds	male	21	alicura	webbtony@gmail.com	8403
universidad nacional de jujuy	ingeniería en informática	2020-06-16	jacqueline	riley	female	45	alicura	xbarnes@yahoo.com	8403
universidad nacional de jujuy	licenciatura en producción de bioimagenes	2020-02-10	brandon	schultz	male	15	alicura	vanessa96@hotmail.com	8403
universidad nacional de jujuy	licenciatura en musicoterapia	2019-11-19	robert	farley	male	54	mecha	karenmartin@hotmail.com	6648
universidad nacional de jujuy	farmacia	2019-10-05	kelly	ward	female	38	mecha	michelle70@gmail.com	6648
universidad nacional de jujuy	farmacia	2020-05-22	elizabeth	booker	female	39	mecha	kholmes@gmail.com	6648
universidad nacional de jujuy	licenciatura en ciencias geológicas	2020-05-10	charles	bell	male	98	mecha	ashleyjerry@hotmail.com	6648
universidad nacional de jujuy	licenciatura en ciencias antropológicas	2020-01-15	steven	delgado	male	79	mecha	thomasrachel@gmail.com	6648
universidad nacional de jujuy	licenciatura en producción de bioimagenes	2020-03-30	lori	townsend	female	10	chelforo	belindathomas@gmail.com	8366
universidad nacional de jujuy	arquitectura	2020-03-22	heather	bonilla	female	55	chelforo	cynthia45@gmail.com	8366
universidad nacional de jujuy	contador público 	2020-07-05	katherine	thomas	female	78	el pingo	joshua46@hotmail.com	3132
universidad nacional de jujuy	licenciatura en ciencias biológicas	2020-05-17	angela	day	female	27	el pingo	claytonroger@hotmail.com	3132
universidad nacional de jujuy	bioquímica	2019-12-24	george	davis	male	15	el pingo	raymond46@gmail.com	3132
universidad nacional de jujuy	licenciatura en administración 	2020-04-02	sarah	green	female	111	arroyo guilaia	leonardryan@gmail.com	9207
universidad nacional de jujuy	licenciatura en planificación y diseño del paisaje	2020-02-22	nancy	castaneda	female	98	arroyo guilaia	erice@hotmail.com	9207
universidad nacional de jujuy	licenciatura en ciencias biológicas	2020-02-09	michael	smith	male	73	arroyo guilaia	tina52@gmail.com	9207
universidad nacional de jujuy	licenciatura en relaciones del trabajo 	2020-06-08	michael	carter	male	28	arroyo guilaia	christine24@yahoo.com	9207
universidad nacional de jujuy	ingeniería en informática	2020-07-19	theresa	patrick	female	30	bouquet	dfischer@hotmail.com	2523
universidad nacional de jujuy	licenciatura en artes	2020-05-21	lawrence	flores	male	6	bouquet	justinhernandez@yahoo.com	2523
universidad nacional de jujuy	licenciatura en ciencias biológicas	2020-04-30	robert	gomez	male	45	destileria fiscal	huntersharon@gmail.com	1925
universidad nacional de jujuy	contador público 	2020-01-11	sara	chambers	female	92	destileria fiscal	benjamin90@yahoo.com	1925
universidad nacional de jujuy	actuario 	2020-02-01	kim	gay	female	57	los polvorines	ericharmon@yahoo.com	1613
universidad nacional de jujuy	diseño de imagen y sonido	2020-07-13	deborah	johnson	female	14	los polvorines	keithsmith@yahoo.com	1613
universidad nacional de jujuy	farmacia	2020-01-21	jason	smith	male	63	los polvorines	lisa92@yahoo.com	1613
universidad nacional de jujuy	técnico para bioterios 	2020-04-25	brian	morales	male	113	la bilbaina	monica13@gmail.com	6345
universidad nacional de jujuy	licenciatura en administración 	2019-10-31	sandra	roman	female	13	la bilbaina	mvang@hotmail.com	6345
universidad nacional de jujuy	licenciatura en musicoterapia	2019-12-19	annette	flores	female	92	la bilbaina	vdavid@gmail.com	6345
universidad nacional de jujuy	licenciatura en terapia ocupacional	2020-03-07	melvin	caldwell	male	91	la oriental	xmccoy@yahoo.com	6022
universidad nacional de jujuy	licenciatura en kinesiología y fisiatría	2019-12-13	destiny	cherry	female	74	la oriental	joshuareynolds@yahoo.com	6022
universidad nacional de jujuy	licenciatura en ciencias biológicas	2020-04-29	bianca	moore	female	77	la oriental	david76@gmail.com	6022
